feature,coefficient,importance
DTI_RATIO,0.42720346049338254,0.42720346049338254
INSTALLMENT_TO_INCOME,0.42720346049338254,0.42720346049338254
VAR_BALANCE_3M,-0.21979194548237546,0.21979194548237546
CREDIT_SCORE_NORM,-0.17238998378673914,0.17238998378673914
CREDIT_SCORE,-0.1723899837867324,0.1723899837867324
CHECKING_STABILITY,0.12860428478852934,0.12860428478852934
HAS_PREVIOUS_DEFAULT,0.11650221999938679,0.11650221999938679
LOAN_AMOUNT,0.1100260909965925,0.1100260909965925
INSURANCE_TAKEN,-0.10816775931160114,0.10816775931160114
PHONE_VERIFIED,0.0890496063774163,0.0890496063774163
ONLINE_TXN_RATIO,0.0862853647241935,0.0862853647241935
MOBILE_PREFERENCE,0.0843313937931126,0.0843313937931126
AGE_SENIORITY,-0.07963532026516254,0.07963532026516254
LOAN_TO_ANNUAL_INCOME,-0.07813651348006033,0.07813651348006033
WITHDRAWAL_DEPOSIT_RATIO,-0.07441754429698949,0.07441754429698949
IS_FOREIGN_WORKER,-0.07284733165011024,0.07284733165011024
SAVINGS_STABILITY,-0.07249751336873897,0.07249751336873897
LAST_DEPOSIT_AMOUNT,-0.07229284024807991,0.07229284024807991
FINANCIAL_STRESS,-0.06874204081330759,0.06874204081330759
GUARANTOR_PRESENT,-0.06672303224733067,0.06672303224733067
PAYMENT_METHOD,0.061568210750350336,0.061568210750350336
RESIDENCE_STABILITY,0.05993781899631945,0.05993781899631945
SEGMENT,-0.05925335491731987,0.05925335491731987
LOAN_TERM_MONTHS,-0.05798214817416446,0.05798214817416446
SAVINGS_TO_INCOME,-0.057060573847389204,0.057060573847389204
MONTHLY_INSTALLMENT,-0.05600320750006319,0.05600320750006319
EMPLOYMENT_STABILITY,0.052664011716921304,0.052664011716921304
BALANCE_LOAN_TERM,-0.05216754012663572,0.05216754012663572
WEB_LOGINS_30D,0.05190796077803537,0.05190796077803537
EMAIL_VERIFIED,0.050230741116298536,0.050230741116298536
MANUAL_REVIEW,-0.04648487525971413,0.04648487525971413
RESIDENCE_SINCE_YEARS,-0.04646209076049134,0.04646209076049134
EXPENSE_RATIO,0.046047544232736576,0.046047544232736576
INCOME_CREDIT_SCORE,-0.04469751217311319,0.04469751217311319
EXPENSES_TO_INCOME,0.04447714292781633,0.04447714292781633
FINANCIAL_MARGIN,-0.0432174171204548,0.0432174171204548
UTILIZATION_RATE,-0.04299977542327363,0.04299977542327363
MOBILE_LOGINS_30D,-0.04064329051018069,0.04064329051018069
HAS_COAPPLICANT,-0.04053097946768406,0.04053097946768406
LOAN_INTEREST_COST,-0.03986812700738083,0.03986812700738083
CHILDREN_COUNT,-0.038421397985878444,0.038421397985878444
APPROVAL_TIME_DAYS,-0.03829398860966425,0.03829398860966425
IS_HOMEOWNER,-0.03669861262071938,0.03669861262071938
ONLINE_TXN_COUNT_30D,-0.03495148527293684,0.03495148527293684
BALANCE_TO_LIMIT,-0.0339437369674958,0.0339437369674958
RISK_SCORE_CUSTOM,0.031190972333389917,0.031190972333389917
DIGITAL_ENGAGEMENT,-0.02953310301033222,0.02953310301033222
POS_TXN_COUNT_30D,0.029037716288995832,0.029037716288995832
NUM_OPEN_LOANS,-0.028486328232605725,0.028486328232605725
IS_NEW_CLIENT,-0.027656584082652955,0.027656584082652955
LTV_RATIO,0.025980466972701628,0.025980466972701628
HIGH_RISK_FLAG,-0.023609673836218283,0.023609673836218283
HAS_CAR,0.021398504455554357,0.021398504455554357
INCOME_MONTHLY,-0.020836780682119607,0.020836780682119607
NB_CREDIT_CARDS,-0.020564045641786596,0.020564045641786596
EMPLOYMENT_GAP_MONTHS,-0.020358449207082623,0.020358449207082623
TOTAL_CREDIT_LIMIT,-0.019649697684184966,0.019649697684184966
DEVICE_OS,0.018845014881614417,0.018845014881614417
CHECKING_TO_INCOME,-0.018804063885614113,0.018804063885614113
ATM_TXN_COUNT_30D,-0.01856849631839445,0.01856849631839445
IS_BRANCH_ACTIVE,-0.016887300289795362,0.016887300289795362
AGE,0.016623823487007507,0.016623823487007507
BALANCE_CV,-0.015881856861328852,0.015881856861328852
REPAYMENT_CAPACITY,0.015343138945185486,0.015343138945185486
HOUSING_TYPE,-0.015310659008189238,0.015310659008189238
SENIORITY_YEARS,0.014556078706228444,0.014556078706228444
TOTAL_BALANCE_M2,-0.014234067371634733,0.014234067371634733
SAVINGS_BALANCE_M2,-0.013173571968127499,0.013173571968127499
SAVINGS_TREND_RATIO,-0.01163439904994976,0.01163439904994976
REGION,0.011472008983346873,0.011472008983346873
LOAN_UTILIZATION,-0.010866903673008957,0.010866903673008957
TOTAL_BALANCE_M1,0.009965082169603989,0.009965082169603989
