feature,coefficient,importance
DTI_RATIO,0.7225828538288214,0.7225828538288214
CREDIT_SCORE,-0.32126791242632846,0.32126791242632846
HAS_PREVIOUS_DEFAULT,0.1522779367746195,0.1522779367746195
INSURANCE_TAKEN,-0.1129421445521529,0.1129421445521529
EXPENSES_TO_INCOME,0.09137129691088218,0.09137129691088218
LTV_RATIO,0.0615998102590883,0.0615998102590883
NUM_LATE_PAYMENTS_12M,0.05810072266589667,0.05810072266589667
AVG_BALANCE_3M,-0.05539164912183994,0.05539164912183994
IS_HOMEOWNER,-0.04300008374535516,0.04300008374535516
INQUIRIES_6M,0.03001648852349731,0.03001648852349731
SOLDE_TOTAL_M2,-0.02478978788673106,0.02478978788673106
SOLDE_TOTAL_M3,-0.02120995981711566,0.02120995981711566
RATIO_EPARGNE_REVENUS,-0.020839134356074675,0.020839134356074675
INCOME_CREDIT_SCORE,-0.01804721272798365,0.01804721272798365
WEB_LOGINS_30D,-0.014321440341704418,0.014321440341704418
BALANCE_LOAN_TERM,0.011967786565874938,0.011967786565874938
LOAN_TERM_MONTHS,0.011434630532221475,0.011434630532221475
HIGH_RISK_FLAG,0.010655283607405,0.010655283607405
VOLATILITE_SOLDES,0.006761987475425787,0.006761987475425787
STRESS_FINANCIER,0.006082964468095162,0.006082964468095162
BALANCE_TO_LIMIT,0.004515475967321884,0.004515475967321884
CHECKING_TO_INCOME,0.004106397123521115,0.004106397123521115
LOAN_AMOUNT,0.0037447040777293206,0.0037447040777293206
CATEGORIE_CREDIT_SCORE,0.0030479947572513585,0.0030479947572513585
DTI_UTILIZATION,0.0013753875848260002,0.0013753875848260002
SCORE_RISQUE_PERSONNALISE,-9.273016074990055e-05,9.273016074990055e-05
